dp_random_1, 100, 2, 10, coordpar, random, 99, 75, 30, 3760.26196788585, 3760.26196788585, 0, 750, 0.054, 0.104887008666992, 0.158887008666992
dp_random_1, 100, 2, 10, coordpar, random, 99, 75, 60, 3760.26196788585, 3760.26196788585, 0, 750, 0.054, 0.104887008666992, 0.158887008666992
dp_random_1, 100, 2, 10, coordpar, random, 99, 75, 120, 3760.26196788585, 3760.26196788585, 0, 750, 0.054, 0.104887008666992, 0.158887008666992
dp_random_1, 100, 2, 10, coordpar, random, 99, 75, 300, 3760.26196788585, 3760.26196788585, 0, 750, 0.054, 0.104887008666992, 0.158887008666992
dp_random_1, 100, 2, 10, coordpar, random, 99, 75, 600, 3760.26196788585, 3760.26196788585, 0, 750, 0.054, 0.104887008666992, 0.158887008666992
dp_random_1, 100, 2, 10, coordpar, random, 99, 75, 1000, 3760.26196788585, 3760.26196788585, 0, 750, 0.054, 0.104887008666992, 0.158887008666992
dp_random_0, 100, 2, 10, coordpar, random, 99, 75, 30, 3760.26184333148, 3760.26184333148, 0, 825, 0.065, 0.10541296005249, 0.17041296005249
dp_random_0, 100, 2, 10, coordpar, random, 99, 75, 60, 3760.26184333148, 3760.26184333148, 0, 825, 0.065, 0.10541296005249, 0.17041296005249
dp_random_0, 100, 2, 10, coordpar, random, 99, 75, 120, 3760.26184333148, 3760.26184333148, 0, 825, 0.065, 0.10541296005249, 0.17041296005249
dp_random_0, 100, 2, 10, coordpar, random, 99, 75, 300, 3760.26184333148, 3760.26184333148, 0, 825, 0.065, 0.10541296005249, 0.17041296005249
dp_random_0, 100, 2, 10, coordpar, random, 99, 75, 600, 3760.26184333148, 3760.26184333148, 0, 825, 0.065, 0.10541296005249, 0.17041296005249
dp_random_0, 100, 2, 10, coordpar, random, 99, 75, 1000, 3760.26184333148, 3760.26184333148, 0, 825, 0.065, 0.10541296005249, 0.17041296005249
dp_random_3, 100, 2, 10, coordpar, random, 99, 75, 30, 3593.5616222618, 3593.5616222618, 0, 675, 0.066, 0.116023063659668, 0.182023063659668
dp_random_3, 100, 2, 10, coordpar, random, 99, 75, 60, 3593.5616222618, 3593.5616222618, 0, 675, 0.066, 0.116023063659668, 0.182023063659668
dp_random_3, 100, 2, 10, coordpar, random, 99, 75, 120, 3593.5616222618, 3593.5616222618, 0, 675, 0.066, 0.116023063659668, 0.182023063659668
dp_random_3, 100, 2, 10, coordpar, random, 99, 75, 300, 3593.5616222618, 3593.5616222618, 0, 675, 0.066, 0.116023063659668, 0.182023063659668
dp_random_3, 100, 2, 10, coordpar, random, 99, 75, 600, 3593.5616222618, 3593.5616222618, 0, 675, 0.066, 0.116023063659668, 0.182023063659668
dp_random_3, 100, 2, 10, coordpar, random, 99, 75, 1000, 3593.5616222618, 3593.5616222618, 0, 675, 0.066, 0.116023063659668, 0.182023063659668
dp_random_4, 100, 2, 10, coordpar, random, 99, 75, 30, 3672.08482829489, 3672.08482829489, 0, 675, 0.056, 0.150867938995361, 0.206867938995361
dp_random_4, 100, 2, 10, coordpar, random, 99, 75, 60, 3672.08482829489, 3672.08482829489, 0, 675, 0.056, 0.150867938995361, 0.206867938995361
dp_random_4, 100, 2, 10, coordpar, random, 99, 75, 120, 3672.08482829489, 3672.08482829489, 0, 675, 0.056, 0.150867938995361, 0.206867938995361
dp_random_4, 100, 2, 10, coordpar, random, 99, 75, 300, 3672.08482829489, 3672.08482829489, 0, 675, 0.056, 0.150867938995361, 0.206867938995361
dp_random_4, 100, 2, 10, coordpar, random, 99, 75, 600, 3672.08482829489, 3672.08482829489, 0, 675, 0.056, 0.150867938995361, 0.206867938995361
dp_random_4, 100, 2, 10, coordpar, random, 99, 75, 1000, 3672.08482829489, 3672.08482829489, 0, 675, 0.056, 0.150867938995361, 0.206867938995361
dp_random_1, 100, 2, 10, coordpar, random, 99, 50, 30, 3760.26182148525, 3760.26182148525, 0, 500, 0.003, 0.0602288246154785, 0.0632288246154785
dp_random_1, 100, 2, 10, coordpar, random, 99, 50, 60, 3760.26182148525, 3760.26182148525, 0, 500, 0.003, 0.0602288246154785, 0.0632288246154785
dp_random_1, 100, 2, 10, coordpar, random, 99, 50, 120, 3760.26182148525, 3760.26182148525, 0, 500, 0.003, 0.0602288246154785, 0.0632288246154785
dp_random_1, 100, 2, 10, coordpar, random, 99, 50, 300, 3760.26182148525, 3760.26182148525, 0, 500, 0.003, 0.0602288246154785, 0.0632288246154785
dp_random_1, 100, 2, 10, coordpar, random, 99, 50, 600, 3760.26182148525, 3760.26182148525, 0, 500, 0.003, 0.0602288246154785, 0.0632288246154785
dp_random_1, 100, 2, 10, coordpar, random, 99, 50, 1000, 3760.26182148525, 3760.26182148525, 0, 500, 0.003, 0.0602288246154785, 0.0632288246154785
dp_random_0, 100, 2, 10, coordpar, random, 99, 50, 30, 3760.26182311602, 3760.26182311602, 0, 550, 0.003, 0.0645501613616943, 0.0675501613616943
dp_random_0, 100, 2, 10, coordpar, random, 99, 50, 60, 3760.26182311602, 3760.26182311602, 0, 550, 0.003, 0.0645501613616943, 0.0675501613616943
dp_random_0, 100, 2, 10, coordpar, random, 99, 50, 120, 3760.26182311602, 3760.26182311602, 0, 550, 0.003, 0.0645501613616943, 0.0675501613616943
dp_random_0, 100, 2, 10, coordpar, random, 99, 50, 300, 3760.26182311602, 3760.26182311602, 0, 550, 0.003, 0.0645501613616943, 0.0675501613616943
dp_random_0, 100, 2, 10, coordpar, random, 99, 50, 600, 3760.26182311602, 3760.26182311602, 0, 550, 0.003, 0.0645501613616943, 0.0675501613616943
